Locality,Dissimilarity index
Oras Teius,0.003474377523030482
Unirea,0.0030106525106498344
Vadu Motilor,0.0007639565207958424
Valea Lunga,0.0015864661986512419
Vidra,0.0009461927805467941
Vintu De Jos,0.002998764854694764
Cut,0.0006074010452852603
Bucerdea Granoasa,0.0015273297091975926
Municipiul Arad,0.13319938772623346
Fantanele,0.005484094647910097
Livada,0.0018504421180768633
Sofronea,0.0017206448078224527
Vladimirescu,0.006604420930702746
Oras Chisineu-Cris,0.005052718867187629
Oras Curtici,0.0038574734746713245
Oras Ineu,0.00539591569092619
Oras Lipova,0.005541996879047091
Oras Nadlac,0.12457365384448423
Oras Pancota,0.0061022247198789245
Oras Sebis,0.00382775760971275
Almas,0.0014076640748984825
Apateu,0.0017096354733083406
Archis,0.0008373274400140915
Bata,0.0005549305043717477
Beliu,0.0022544614742788386
Birchis,0.001038739813439746
Barsa,0.0009903620207548861
Barzava,0.0014993430962547249
Bocsig,0.0017405270658451542
Brazii,0.0006697136192327468
Buteni,0.0019276571035187914
Carand,0.0005599841397474492
Cermei,0.0013466108605290677
Chisindia,0.0007172536466532369
Conop,0.0012450801104857156
Covasint,0.0017881462459227238
Craiva,0.0018339383223389884
Dezna,0.0006905695224188633
Dieci,0.0008294842802444652
Ususau,0.000750381328615984
Felnac,0.006290804172316119
Ghioroc,0.0021495915148943816
Graniceri,0.0014099756366051925
Gurahont,0.0021313589848227436
Halmagiu,0.0016320501578875025
Halmagel,0.0007504091036961472
Hasmas,0.0007068388022921201
Ignesti,0.0003869849145434606
Iratosu,0.0018353850336442028
Macea,0.0037451297205987953
Misca,0.003360510481224047
Moneasa,0.0004923136437069872
Olari,0.004141581534634879
Paulis,0.0021835065815929014
Oras Pecica,0.009465875972123538
Peregu Mare,0.02343401050176732
Petris,0.0008315914271015955
Pilu,0.0012026264742886802
Plescuta,0.0007030813949585369
Savarsin,0.0015953176401971114
Secusigiu,0.006940692322289559
Seleus,0.0017463033763311323
Semlac,0.004110178739832179
Sintea Mare,0.00986369498115653
Oras Santana,0.009886483713007817
Socodor,0.0012377219217715415
Sagu,0.0023446292822584145
Seitin,0.0017530769671855243
Sepreus,0.0014623676477489773
Sicula,0.0026360983350622916
Silindia,0.0005663424302123092
Simand,0.0022190607853705157
Siria,0.00512775114205606
Sistarovat,0.00025683492247983384
Taut,0.0011190938179689548
Tarnova,0.008108546000807427
Varadia De Mures,0.000965649683947728
Vinga,0.03293116830715425
Varfurile,0.0014681746201966224
Zabrani,0.0022072139149662724
Zarand,0.0013752794307154142
Zerind,0.0014093750824788983
Zimandu Nou,0.003046794287123176
Dorobanti,0.0017231325437188042
Frumuseni,0.0016178271269560334
Zadareni,0.0015076922217270301
Municipiul Pitesti,0.0743554100070348
Bascov,0.0054567867862271345
Bradu,0.0039129963677391535
Oras Mioveni,0.01681020026597183
Maracineni,0.003352012577956986
Oras Stefanesti,0.00773481351187896
Municipiul Campulung,0.01631446192813787
Valea Mare Pravat,0.0028979352366802834
Municipiul Curtea De Arges,0.014814239955082627
Oras Costesti,0.005726253669024525
Oras Topoloveni,0.005663361407032333
Albestii De Arges,0.003090571795552504
Albestii De Muscel,0.00091003301821864
Albota,0.002157826481918501
Aninoasa,0.0021998432249441097
Arefu,0.0013841926167079638
Babana,0.0016144987074027785
Baiculesti,0.003171611824076386
Balilesti,0.0022507720211451805
Beleti-Negresti,0.00109828280765535
Berevoesti,0.0025634251907753576
Barla,0.002944142293684417
Bogati,0.002608106431709572
Boteni,0.0014049252421806982
Botesti,0.0006932743446235205
Bradulet,0.0010549314793718994
Budeasa,0.0022086160728333765
Bughea De Jos,0.001707894629388549
Buzoesti,0.0034453967263731312
Caldararu,0.00142485826615821
Calinesti,0.005921641059039988
Cateasca,0.0021663567707930274
Cepari,0.0013146884768051813
Cetateni,0.002277744468485965
Cicanesti,0.0012275137928593179
Ciofrangeni,0.0013241127669614907
Ciomagesti,0.0006761928187152096
Cocu,0.00137830243536027
Corbeni,0.0030249143301835585
Corbi,0.002158438898204432
Cosesti,0.0029879110771214193
Cotmeana,0.0012251577203202405
Cuca,0.0012074871762771603
Davidesti,0.0021909899045386605
Dambovicioara,0.0005489649016050307
Darmanesti,0.0019794539372702917
Dobresti,0.0010307817358463562
Domnesti,0.0017838701607934505
Dragoslavele,0.00181895562058201
Draganu,0.0011397500907786853
Godeni,0.0017504555887653376
Harsesti,0.001355907031074521
Hartiesti,0.0016604894391204234
Izvoru,0.0014538021298385842
Leordeni,0.0032469594603332917
Leresti,0.002520651761060774
Lunca Corbului,0.0016828248110360225
Malureni,0.002713689359401643
Merisani,0.002474907342136224
Micesti,0.0023954866047270684
Mihaesti,0.003946015947447355
Mioarele,0.0009400729430918767
Mirosi,0.0014825586452144447
Moraresti,0.0012098432488162373
Mosoaia,0.003235034342642476
Mozaceni,0.0012875936426057913
Musatesti,0.0021750781524671995
Negrasi,0.0013478967908772314
Nucsoara,0.0008193242254641608
Oarja,0.0016062036250358185
Pietrosani,0.0031515998222617055
Poienarii De Arges,0.0006297071823707543
Poienarii De Muscel,0.0018620873507358467
Poiana Lacului,0.003842624605314894
Popesti,0.001246362373171937
Priboieni,0.0019659172031572443
Ratesti,0.0016655878262069553
Recea,0.0016268958117884866
Rociu,0.0015156436109484306
Rucar,0.0032263401297705024
Salatrucu,0.0012614174328352977
Sapata,0.001011650345541933
Schitu Golesti,0.0029474927124330634
Slobozia,0.0025710153297880075
Stalpeni,0.0027836933473376737
Stoenesti,0.002621001772286295
Stolnici,0.0017903302875291428
Suseni,0.0019181859749267064
Stefan Cel Mare,0.001409520396503046
Suici,0.0014866817721578302
Teiu,0.0008836207947586652
Tigveni,0.0019588149044022034
Titesti,0.002653509237609263
Uda,0.0012334039742070114
Ungheni,0.0018094637100114321
Valea Danului,0.0016180328162113946
Valea Iasului,0.0014531077384759773
Vedea,0.002312485197104454
Vladesti,0.0017961914095273473
Raca,0.0007268483783053733
Vulturesti,0.001597757470775242
Bughea De Sus,0.0023674670596694754
Municipiul Bacau,0.07120123255267224
Hemeius,0.0025206695927573633
Letea Veche,0.003594327220623163
Magura,0.0027070068352855435
Margineni,0.0045546773398092615
Municipiul Onesti,0.019833932424732997
Gura Vaii,0.0026232211831658217
Stefan Cel Mare,0.003144432567231352
Oras Buhusi,0.008175339883649093
Oras Comanesti,0.009416192279842708
Municipiul Moinesti,0.01100587010816363
Oras Slanic-Moldova,0.0023734021021470215
Oras Targu Ocna,0.007245180004676552
Agas,0.010743284347620374
Ardeoani,0.0012469513913067063
Asau,0.0035796356428602293
Balcani,0.03979497149412236
Beresti-Bistrita,0.0011041457667593747
Beresti-Tazlau,0.0030348510864388967
Berzunti,0.0025952334570269672
Barsanesti,0.0028091226899303106
Blagesti,0.004036549505518021
Bogdanesti,0.0014725453369233657
Brusturoasa,0.0017948431318514078
Buhoci,0.002272978440552293
Casin,0.0018696541929314554
Caiuti,0.002868692786371494
Cleja,0.05647885185128188
Colonesti,0.0011945287773122348
Corbasca,0.003907687406310409
Cotofanesti,0.00293091362016561
Damienesti,0.0009821334991296897
Oras Darmanesti,0.00647435019289777
Dealu Morii,0.0015915270001467738
Dofteana,0.005153179391989336
Faraoani,0.024210620794011692
Filipeni,0.001278758370584251
Filipesti,0.0022352698603831742
Gaiceana,0.006249557671462429
Ghimes-Faget,0.021107574354728403
Garleni,0.012924293353619686
Glavanesti,0.0018656968852240666
Helegiu,0.0037072801402382653
Horgesti,0.002534491880027917
Huruiesti,0.0014637100649018257
Izvoru Berheciului,0.0008635005855718615
Lipova,0.0016405920075552736
Livezi,0.0027640252648371594
Luizi-Calugara,0.0018761633495744151
Magiresti,0.0022588845468404437
Manastirea Casin,0.0026983629400744577
Motoseni,0.0019849911141726975
Negri,0.0014961060623141398
Nicolae Balcescu,0.023523744773910064
Oituz,0.004806858972040539
Oncesti,0.0009265255259921819
Orbeni,0.0021454337029371833
Palanca,0.001891841073759157
Parava,0.001717692806015155
Parincea,0.0064620556275568584
Pancesti,0.002115215243663437
Pargaresti,0.00254280682518354
Parjol,0.04650691565020705
Plopana,0.0016781360641090293
Podu Turcului,0.0025669410313248113
Poduri,0.0036976420519489787
Racova,0.0018571741789277488
Racaciuni,0.06636556702981064
Rachitoasa,0.002863227836100441
Rosiori,0.0011945287773122348
Sascut,0.00451630559417369
Sanduleni,0.0022179090832600496
Saucesti,0.0025070268727724436
Scorteni,0.0014450550273807554
Secuieni,0.0011998299405251585
Solont,0.0018341606710164104
Stanisesti,0.0025304219069691115
Strugari,0.0013774008515002791
Tamasi,0.0015455835856347652
Tatarasti,0.0013635769819910367
Targu Trotus,0.0028423767873119476
Traian,0.001289360697010099
Ungureni,0.0018671874872188282
Urechesti,0.0018834049536927014
Valea Seaca,0.003098875525390125
Vultureni,0.0011806985502207353
Zemes,0.0024526715131795583
Sarata,0.0010908615855928295
Buciumi,0.0020962807333278297
Gioseni,0.0026656746728128985
Odobesti,0.001340016256600263
Prajesti,0.0009789481399866537
Itesti,0.0009060204538241225
Municipiul Oradea,0.12683616850979923
Sanmartin,0.004776753392938008
Santandrei,0.0059304775910797
Oras Alesd,0.029046404370231045
Astileu,0.007381742921081919
Municipiul Beius,0.005293534099901716
Oras Stei,0.0037765489618474756
Municipiul Marghita,0.013078923711114578
Oras Nucet,0.0010604733764575365
Municipiul Salonta,0.015676490789236167
Oras Vascau,0.0012166207069804946
Abram,0.0016293047007909464
Abramut,0.0029594877372268306
Auseu,0.007953650847674158
Avram Iancu,0.0021742386409063464
Balc,0.0023523032283194797
Batar,0.0037675573824144364
Biharia,0.004161734038191704
Boianu Mare,0.000711895722749657
Borod,0.018051406368595608
Bors,0.004393131808463139
Bratca,0.002726386142198439
Brusturi,0.007649253820851125
Budureasa,0.0018737072223183819
Buduslau,0.002096654006777974
Bulz,0.0011426342374257444
Buntesti,0.0024406898175504156
Cabesti,0.0010423203975126031
Capalna,0.0008967875117892853
Carpinet,0.0010377140515431022
Cefa,0.0016786600150682511
Ceica,0.0019965715550442067
Cetariu,0.0021791782065053514
Cherechiu,0.0026902092762908694
Chislaz,0.0022902359419935433
Ciuhoi,0.002067433908067575
Ciumeghiu,0.0034793262943075194
Campani,0.0014130545053116614
Cociuba Mare,0.0015329298798360856
Copacel,0.0013552463349959616
Cristioru De Jos,0.0007546364356061435
Curatele,0.0014163334570593436
Curtuiseni,0.0037579244843059527
Derna,0.019994528407889713
Diosig,0.006832235546910705
Dobresti,0.0032219990439188648
Draganesti,0.0014856233527012358
Dragesti,0.002149651866143757
Finis,0.0025605873037743043
Girisu De Cris,0.0023172860399916246
Hidiselu De Sus,0.0027252747403317544
Holod,0.0023026461477114327
Husasau De Tinca,0.0015699293589957908
Ineu,0.0034527462853033647
Lazuri De Beius,0.0008758699664020181
Lazareni,0.0023696250018404993
Lugasu De Jos,0.01116421005252002
Lunca,0.0015805444510959645
Madaras,0.008625689391921236
Magesti,0.0016199908534583207
Nojorid,0.002669723472672825
Olcea,0.0016695327535684915
Osorhei,0.005084968769668406
Pietroasa,0.0018085724314327511
Pocola,0.0008898313105237172
Pomezeu,0.001601296504606164
Popesti,0.04017257137542504
Rabagani,0.0011685887733673794
Remetea,0.001699255768767333
Rieni,0.001860263510141148
Rosia,0.0013883157436513493
Sacadat,0.0010683362091060606
Oras Sacueni,0.012620600605745854
Salacea,0.0033567258300316394
Salard,0.004463634193569821
Sambata,0.0008307686242831639
Sarbi,0.003861103426719645
Spinus,0.000778945476292552
Suplacu De Barcau,0.03326312350747627
Simian,0.0038803459351264454
Sinteu,0.037290036620151006
Soimi,0.001534315156059546
Suncuius,0.0017857856409177256
Tarcea,0.0028208375197920324
Tarcaia,0.0016181205901618452
Tauteu,0.004152473544693497
Tileagd,0.005806845332522008
Tinca,0.005034929803797527
Tulca,0.0016047612981436284
Tetchea,0.0025691512415757607
Uileacu De Beius,0.002252927131384741
Vadu Crisului,0.0025361496992531833
Oras Valea Lui Mihai,0.010136513745467875
Viisoara,0.0013721490808475784
Varciorog,0.001307669136842749
Tamaseu,0.0020152893743548696
Paleu,0.0023950424792286967
Sannicolau Roman,0.0013730428381466067
Rosiori,0.0026845638140324756
Gepiu,0.0015848330573290561
Toboliu,0.0011180757435772866
Municipiul Bistrita,0.0324749751789062
Oras Beclean,0.005523837177884508
Oras Nasaud,0.00475644168725277
Oras Sangeorz-Bai,0.005291986730915061
Bistrita Bargaului,0.002088186972468939
Branistea,0.0027662799669322404
Budacu De Jos,0.001827409188643855
Budesti,0.0011563376267606134
Caianu Mic,0.0019125992922603557
Cetate,0.0015366365476357723
Ciceu-Giurgesti,0.0008422838877982495
Chiochis,0.0018992201539069177
Chiuza,0.0010505510219403485
Cosbuc,0.0008788150570758647
Dumitra,0.0022857426756576825
Feldru,0.0043610902698322405
Galatii Bistritei,0.00126392718355433
Ilva Mare,0.0012858202306192258
Ilva Mica,0.0018602610327508905
Josenii Bargaului,0.002536755998785107
Lechinta,0.0035570346168639273
Lesu,0.0014460395208587451
Livezile,0.0024979608317103126
Lunca Ilvei,0.001777067712599118
Maieru,0.004143681751343703
Matei,0.0022674673021795843
Magura Ilvei,0.001018612585878172
Mariselu,0.0011972845908187508
Micestii De Campie,0.0006476541420019498
Milas,0.0006800016599510313
Monor,0.0007742718747133863
Nimigea,0.0028780469822467045
Nuseni,0.0019251461687207119
Parva,0.0013694671633387302
Petru Rares,0.002700396456165549
Prundu Bargaului,0.003044798109623308
Rebra,0.0017829578939468115
Rebrisoara,0.0024520824950447894
Rodna,0.0029841953526569065
Romuli,0.0009662300094909173
Salva,0.001566788238486461
Silivasu De Campie,0.0005795982799165475
Sanmihaiu De Campie,0.0008041957682832723
Spermezeu,0.0018018064742594305
Sant,0.0018813239224532918
Sieu,0.0014926720922152784
Sieu-Magherus,0.002248577577822073
Sieu-Odorhei,0.0011534494043594012
Sieut,0.0014735589650667865
Sintereag,0.0017483228894933248
Teaca,0.003959482605091863
Telciu,0.0032685721923839707
Tiha Bargaului,0.0030733057948007948
Tarlisua,0.0017866919031292333
Uriu,0.0018814233909055845
Urmenis,0.0010818441512042989
Zagra,0.0019132668617779856
Municipiul Botosani,0.05860616366078363
Curtesti,0.0025182290283615994
Rachiti,0.002453849549449097
Stauceni,0.001994370711658861
Oras Darabani,0.005556208065279244
Municipiul Dorohoi,0.013902245340744612
Oras Saveni,0.003690071201636159
Albesti,0.0033812258051302974
Avrameni,0.002139696625660972
Baluseni,0.002504247403145444
Braesti,0.0011014639120186774
Broscauti,0.0016627981944538643
Oras Bucecea,0.002387132940674945
Calarasi,0.0020303455105499363
Concesti,0.0010213574456900466
Copalau,0.0022330720245018853
Cordareni,0.0010131111918032757
Corlateni,0.0012705121166974804
Corni,0.003760880790502277
Cotusca,0.0026435133888448267
Cristesti,0.00251729768876819
Cristinesti,0.002081819744382094
Dersca,0.0017118901934480616
Dangeni,0.0017484354801026443
Dobarceni,0.0015850478006643111
Draguseni,0.0014489846115325919
Durnesti,0.002110269117073667
Oras Flamanzi,0.00517261808252722
Frumusica,0.003136019784534389
George Enescu,0.0018377770192004265
Gorbanesti,0.0019832240597683895
Havarna,0.0026211306997235913
Hanesti,0.001239883173689474
Hiliseu-Horia,0.0019649644975905396
Hlipiceni,0.0019132478924866446
Hudesti,0.003497000666125609
Ibanesti,0.00226182963751429
Leorda,0.0012387051374199356
Lunca,0.002465629912144483
Manoleasa,0.0018848580312619085
Mihai Eminescu,0.0037549526204264196
Mihaileni,0.004328267719833773
Mihalaseni,0.001284059533797175
Mileanca,0.00155854198459969
Mitoc,0.0010820263135712892
Nicseni,0.001505477198585869
Paltinis,0.0015921160182815434
Pomarla,0.001482185193560281
Prajeni,0.0018100527281462015
Radauti-Prut,0.0019015801951426743
Rauseni,0.0016055571276120783
Ripiceni,0.0011067650752316018
Roma,0.0018592474414750224
Romanesti,0.0011091211477706792
Santa Mare,0.0015408714405566102
Suharau,0.002768767993594635
Sulita,0.0016947987165229577
Sendriceni,0.002235912839584439
Oras Stefanesti,0.002958730322839659
Stiubieni,0.0015420494768261486
Todireni,0.001855394409358927
Trusesti,0.0029007357793385206
Tudora,0.002914461730838726
Ungureni,0.0038203716221139805
Unteni,0.001579976293558611
Vaculesti,0.0011044090026925244
Viisoara,0.001119134456061758
Varfu Campului,0.0019749778058816185
Vladeni,0.002606994264489127
Vlasinesti,0.0017511509146692663
Vorniceni,0.0023219094872607635
Vorona,0.004265080313864836
Lozna,0.001083204349840828
Dimacheni,0.0008140230622512367
Candesti,0.003897143564304698
Cosula,0.0020246612061714424
Blandesti,0.0011444622358568399
Adaseni,0.0007928184093995401
Municipiul Brasov,0.10258064511590974
Oras Ghimbav,0.005137194732263313
Municipiul Codlea,0.01233328328568266
Municipiul Fagaras,0.015094646650843922
Oras Predeal,0.002652442158329847
Oras Rasnov,0.008991079092274205
Oras Rupea,0.00409115664262675
Municipiul Sacele,0.015111606422630475
Oras Victoria,0.003812970247661413
Oras Zarnesti,0.010969507736425934
Apata,0.002619458623691308
Beclean,0.001492167655825867
Bod,0.002358772221211355
Bran,0.0027898696932706353
Budila,0.0024821138328930663
Bunesti,0.002682687786763279
Cata,0.002227199706539762
Cincu,0.0015898146587610914
Comana,0.0017711539679375434
Cristian,0.0032763006190402125
Dumbravita,0.0023979336949076203
Feldioara,0.003252319114125382
Fundata,0.0004888850518585576
Halchiu,0.003069478531058513
Harman,0.0033145642255837807
Harseni,0.0011429502569806182
Hoghiz,0.0031267497849589722
Homorod,0.002040374170454502
Jibert,0.0021613730268202703
Lisa,0.0009767527176432163
Maierus,0.0034700732704236754
Mandra,0.0014596598625569283
Moieciu,0.0026758516321599615
Ormenis,0.0022156719787281183
Parau,0.0010305895134298968
Poiana Marului,0.0018819129405880618
Prejmer,0.0049670289656839825
Racos,0.0032608352678047156
Recea,0.0016657475844826255
Sercaia,0.0016244279890021492
Sinca,0.0017709870781811325
Sanpetru,0.0036391076110783003
Soars,0.0014450056879926742
Tarlungeni,0.0074331743271805915
Teliu,0.0030651198565293386
Ticusu,0.0006319908030678735
Ucea,0.0012041997641446726
Ungra,0.00134983711435354
Vama Buzaului,0.001747354114226827
Vistea,0.0011568603020062724
Voila,0.0013961487860364393
Vulcan,0.0031819080441510684
Sinca Noua,0.0009275616735505919
Crizbav,0.001335320809907375
Sambata De Sus,0.0008321735570041272
Holbav,0.0007339165959226057
Dragus,0.0006726587099065935
Augustin,0.0018146920842941141
Municipiul Braila,0.13285625485167402
Chiscani,0.0028015291384706586
Oras Faurei,0.002003092035654451
Surdila-Greci,0.0008546653135503217
Baraganul,0.0015851222893135887
Bertestii De Jos,0.0017126631937094074
Bordei Verde,0.0015249913490689988
Ciocile,0.001534862236275243
Ciresu,0.0017364127461355187
Dudesti,0.0019507324375735626
Frecatei,0.0007532244884496728
Galbenu,0.0017318010431565415
Gemenele,0.0010437401348112817
Gradistea,0.001326431074522971
Gropeni,0.0017968158445938623
Oras Ianca,0.005394128145070891
Oras Insuratei,0.003572044162836032
Jirlau,0.0016535303499258648
Marasu,0.0016528848363496884
Maxineni,0.0021400891806376905
Mircea Voda,0.0018033906688588372
Movila Miresii,0.0022528440569695857
Racovita,0.0006622860395879693
Ramnicelu,0.0012260944905965855
Romanu,0.0010059898203014638
Rosiori,0.0015863725834230756
Salcia Tudor,0.001475490427597213
Scortaru Nou,0.0007109448886666011
Silistea,0.0009282925803964897
Stancuta,0.0019788181228332
Surdila-Gaiseanca,0.0013697075024326018
Sutesti,0.0033223707231808245
Tichilesti,0.0020774463294532105
Traian,0.001799743771078669
Tudor Vladimirescu,0.0011496741318695086
Tufesti,0.0029745415805851987
Ulmu,0.0020999241703105946
Unirea,0.001332093955595396
Vadeni,0.002318575278825953
Victoria,0.002074043485696419
Visani,0.001514844606088064
Viziru,0.003820319715062968
Zavoaia,0.0016936506062013178
Cazasu,0.0016535972028225222
Municipiul Buzau,0.054603499070071074
Municipiul Ramnicu Sarat,0.017191085127863964
Amaru,0.00147691516054288
Balta Alba,0.0014302827777091986
Balaceanu,0.0008759104051220839
Beceni,0.0025182821822461797
Berca,0.004755949361070412
Bisoca,0.001606841471650777
Blajani,0.0006514540570548971
Boldu,0.001318312015478616
Bozioru,0.0006671512887376068
Bradeanu,0.0013701370589136314
Braesti,0.0013541526918347275
Breaza,0.0015863832664097229
Buda,0.001736044705893159
Calvini,0.004088552064640789
C.a. Rosetti,0.0020654803406800347
Canesti,0.0005212810492708716
Catina,0.001452224517061029
Cernatesti,0.002197573506939851
Chiliile,0.00036047909847883997
Chiojdu,0.002029756492415168
Cilibia,0.0010211702855348044
Cislau,0.0024967193593791056
Cochirleanca,0.0028693603887198714
Colti,0.0006355505674161246
Costesti,0.0025838893807187614
Cozieni,0.0012190081271319043
Galbinasi,0.0022092455296882124
Gheraseni,0.0019147023811657302
Ghergheasa,0.00133343352896234
Glodeanu Sarat,0.0024910716277731465
Glodeanu-Silistea,0.0022378968349314565
Grebanu,0.0029494443827057385
Gura Teghii,0.0019826350416336197
Largu,0.0008699797850543244
Lopatari,0.0024338229328669386
Luciu,0.0016305728709431085
Magura,0.0013641302607981288
Maracineni,0.004637639625599772
Margaritesti,0.00040171036791269423
Merei,0.003503340510385997
Mihailesti,0.0015739745528963599
Manzalesti,0.0014961060623141398
Movila Banului,0.00151144080113325
Murgesti,0.0005501429378745697
Naeni,0.001031394152132287
Oras Nehoiu,0.005789221059531191
Odaile,0.0005041995233625605
Padina,0.002233897056326136
Pardosi,0.0002556338704898964
Panatau,0.0014648881011713644
Oras Patarlagele,0.004008822536920448
Pietroasele,0.0017906950030081718
Parscov,0.009710580169470382
Podgoria,0.001769780521861309
Oras Pogoanele,0.0038213861323740475
Posta Calnau,0.0031883518810536136
Puiesti,0.0022862461724120608
Racoviteni,0.000812791872097118
Ramnicelu,0.004163582028688382
Robeasca,0.0006502760207853584
Rusetu,0.0020049093908078293
Sageata,0.0028047746518513068
Sahateni,0.001851164904021699
Sapoca,0.0018818597867034817
Sarulesti,0.0007722027746826131
Scortoasa,0.0016682621983574086
Scutelnici,0.0012426841740617387
Siriu,0.0018182989820329722
Smeeni,0.0035738227954511524
Stalpu,0.0017732269658418934
Tisau,0.002708305383669455
Topliceni,0.0021220708457423488
Tintesti,0.002444855764936734
Ulmeni,0.0017527685035304476
Vadu Pasii,0.00518568387059804
Valea Ramnicului,0.0030471673133844733
Valea Salciei,0.00044883181869424197
Vernesti,0.004776735664490431
Vintila Voda,0.0017923821841031207
Viperesti,0.0020624111497942574
Valcelele,0.000878833465034455
Zarnesti,0.0031288073630445002
Ziduri,0.0023830098636366363
Unguriu,0.001390901472297651
Florica,0.0009014741986066468
Municipiul Resita,0.0826179264023302
Oras Anina,0.014155543007576345
Oras Baile Herculane,0.006605407293425805
Oras Bocsa,0.009978179742693624
Ocna De Fier,0.0005299274995600202
Municipiul Caransebes,0.03218563275539439
Oras Moldova Noua,0.0636167853218247
Oras Oravita,0.00868925562461418
Oras Otelu Rosu,0.008050968381391153
Armenis,0.0013713887329244
Bania,0.0009738702752986967
Bautar,0.0014793222135393062
Berliste,0.0007575327623592003
Berzasca,0.09103842402990514
Berzovia,0.004378613423044648
Bolvasnita,0.0008057768083644657
Bozovici,0.006273665703458963
Brebu,0.000636761631056294
Brebu Nou,0.00044311322011343434
Buchin,0.0011187984921853741
Bucosnita,0.0016728115027449433
Carasova,0.2316104266271997
Carbunari,0.0005784158083434981
Constantin Daicoviciu,0.0016374095895817476
Ciclova Romana,0.0008442931213535211
Ciuchici,0.0007663793376874435
Ciudanovita,0.00035980399450977885
Copacele,0.007246463230420491
Cornea,0.0010808482773017507
Cornereva,0.0018465718525019006
Dalboset,0.0009289815487181619
Doclin,0.0065934500900367635
Dognecea,0.0024961212596661996
Domasnea,0.0007641266654362295
Ezeris,0.0006598704555820552
Farliug,0.006628028255340609
Forotic,0.001333193315799541
Garnic,0.06215983286327079
Glimboca,0.0009728770009425834
Goruia,0.0007616755094267033
Gradinari,0.0010388897659534078
Iablanita,0.001271477537428699
Lapusnicel,0.017665043863819896
Lapusnicu Mare,0.0008963674314600336
Luncavita,0.0014176773831895615
Lupac,0.21943724311474255
Marga,0.0006348070126499222
Maureni,0.0017367949184021944
Mehadia,0.0021015542545263664
Mehadica,0.001045159645914747
Naidas,0.005446615656392459
Obreja,0.0016357040709072486
Paltinis,0.009626449934060768
Coronini,0.06172680150300012
Pojejena,0.03954591618556951
Prigor,0.0014310707669521164
Ramna,0.0008779984641863483
Racasdia,0.0014386090398086167
Eftimie Murgu,0.0009273442002341752
Rusca Montana,0.001588637657117754
Sacu,0.0024820671761143836
Sasca Montana,0.000866149964155813
Sichevita,0.0012486589342441774
Slatina-Timis,0.0025112823416126567
Socol,0.04279893825098751
Sopotu Nou,0.015628441187607013
Teregova,0.002164093065862645
Ticvaniu Mare,0.0015501402663516753
Tarnova,0.0009615072520507972
Toplet,0.0019061872136407077
Turnu Ruieni,0.0019010677290436458
Valiug,0.0009911046053881175
Varadia,0.001974482954797939
Vermes,0.0008420623795717155
Vrani,0.0006660460296465545
Zavoi,0.0020286639056113043
Zorlentu Mare,0.0005412545119684493
Municipiul Cluj-Napoca,0.1759110118273005
Municipiul Dej,0.01657732392675947
Cuzdrioara,0.0014592044653282035
Jichisu De Jos,0.0006654820110929704
Mica,0.002278099151177419
Municipiul Turda,0.021433293595738975
Mihai Viteazu,0.0036312603197064613
Sandulesti,0.000960274261037712
Municipiul Campia Turzii,0.010163733238787984
